Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
GFX event key not found: GFX_petain_NFA at line 5968 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 5992 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6027 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6095 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6160 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6216 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6250 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6286 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6342 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6393 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6586 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6607 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6623 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6647 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6679 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6750 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6771 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6829 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6913 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6935 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 6961 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7128 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7175 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7222 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7288 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7354 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7445 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7502 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7524 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7539 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7596 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7705 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7743 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7768 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7837 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7870 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7899 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7933 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 7986 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8022 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8084 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8100 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8136 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8224 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8305 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8341 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8356 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8448 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8505 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8529 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8544 in file KR_Russia.txt
GFX event key not found: GFX_petain_NFA at line 8572 in file KR_Russia.txt
GFX event key not found: GFX_Russia_Merezhkovsky at line 8320 in file KR_Russia_Domestic.txt
GFX event key not found: GFX_petain_NFA at line 8887 in file KR_Russia_Domestic.txt
GFX event key not found: GFX_Russia_Merezhkovsky at line 8979 in file KR_Russia_Domestic.txt
GFX event key not found: GFX_petain_NFA.dds at line 9007 in file KR_Russia_Domestic.txt
GFX event key not found: GFX_petain_NFA.dds at line 9035 in file KR_Russia_Domestic.txt
GFX event key not found: GFX_petain_NFA.dds at line 9063 in file KR_Russia_Domestic.txt
GFX event key not found: GFX_petain_NFA.dds at line 9105 in file KR_Russia_Domestic.txt
GFX event key not found: GFX_petain_NFA at line 18 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 61 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 134 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 194 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 219 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 262 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 286 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 367 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 448 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 467 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 540 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 656 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 733 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 810 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 839 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 880 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 990 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1028 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1281 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1325 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1362 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1399 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1566 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1637 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1890 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1934 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 1975 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2016 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2059 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2083 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2166 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2217 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2266 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2310 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2329 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2450 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2525 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2577 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2617 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2644 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2671 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2725 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2756 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2809 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2840 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 2952 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3008 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3067 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3125 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3184 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3242 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3329 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3413 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3451 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3532 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3552 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3761 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3780 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3799 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3818 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3930 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 3972 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4135 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4212 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4249 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4329 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4423 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4458 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4498 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4542 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4606 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4667 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4683 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4933 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 4948 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5050 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5105 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5175 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5198 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5217 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5235 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5331 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5394 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5487 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5536 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5600 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5663 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5696 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5768 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5814 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5860 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5897 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5937 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 5975 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 6075 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 6124 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 6148 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 6717 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 6830 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 6861 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 6884 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 8597 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 8646 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 8669 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9117 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9166 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9186 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9229 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9287 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9327 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9370 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9406 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9444 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9539 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9620 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9645 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 9905 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10184 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10238 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10292 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10312 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10332 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10371 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10408 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10467 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10501 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10560 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10595 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10623 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10651 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10687 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10723 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 10774 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11027 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11280 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11351 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11446 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11489 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11575 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11625 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11669 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11755 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11800 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11910 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 11957 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12001 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12175 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12240 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12260 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12306 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12326 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12373 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12596 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12615 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12640 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12683 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12749 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12784 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12822 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12836 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12867 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12908 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12947 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 12990 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13022 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13056 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13097 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13185 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13246 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13282 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13323 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13365 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13418 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13458 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13487 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13521 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13560 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13591 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13621 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13668 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13708 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13726 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13760 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13800 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13816 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13895 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13940 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13958 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 13992 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14027 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14055 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14085 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14130 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14146 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14221 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14369 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14443 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14481 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14519 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14667 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14703 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14742 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14777 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14812 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14847 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14882 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14912 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14966 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 14982 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15002 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15034 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15050 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15088 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15136 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15197 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15243 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15291 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15307 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15359 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15428 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15461 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15525 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15572 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15588 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15655 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15786 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15867 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 15944 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16021 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16041 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16163 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16216 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16269 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16370 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16486 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16520 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16553 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16604 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16653 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16673 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16713 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16809 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16844 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16884 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 16980 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17045 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17120 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17191 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17267 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17328 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17433 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17448 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17463 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17533 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17606 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17642 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17680 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17743 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17758 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17831 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17853 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17905 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 17987 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18002 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18016 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18050 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18127 in file KR_Russia_Foreign.txt
GFX event key not found: GFX_petain_NFA at line 18174 in file KR_Russia_Foreign.txt
